timestamp,predicted_class,confidence,accepted,arduino_command,vad_ms,preprocess_ms,inference_ms,decision_ms,serial_ms,ack_ms,total_ms,fps_inference,fps_total
2026-05-17T23:35:44,LUCES_ON,1.0000,True,LUZ_ON,3596.76,516.12,3122.32,1.26,0.00,0.00,7242.17,0.32,0.14
2026-05-17T23:36:40,LUCES_ON,1.0000,True,LUZ_ON,4250.01,44.78,223.31,0.10,0.00,0.00,4519.21,4.48,0.22
2026-05-17T23:36:50,LUCES_OFF,1.0000,True,LUZ_OFF,8478.59,34.62,185.42,0.08,0.00,0.00,8699.60,5.39,0.11
2026-05-17T23:36:54,BOMBA_REGAR,0.9991,True,BOMBA_REGAR,3477.53,25.77,168.37,0.07,0.00,0.00,3672.55,5.94,0.27
2026-05-17T23:36:58,AIRE_ON,0.9999,True,AIRE_ON,3898.60,52.99,215.66,0.10,0.00,0.00,4168.19,4.64,0.24
2026-05-17T23:37:01,AIRE_OFF,1.0000,True,AIRE_OFF,2078.46,38.90,231.37,0.10,0.00,0.00,2349.87,4.32,0.43
2026-05-17T23:39:26,LUCES_ON,1.0000,True,LUZ_ON,3301.76,461.32,3401.94,1.35,1.10,46.84,7216.36,0.29,0.14
2026-05-17T23:39:31,LUCES_OFF,1.0000,True,LUZ_OFF,3671.66,72.96,375.38,0.09,0.23,51.38,4175.91,2.66,0.24
2026-05-17T23:39:34,AIRE_ON,0.9998,True,AIRE_ON,1893.66,80.33,284.29,0.30,0.42,51.96,2317.17,3.52,0.43
2026-05-17T23:39:38,AIRE_OFF,0.9999,True,AIRE_OFF,3321.66,66.09,292.70,0.39,0.28,55.52,3739.39,3.42,0.27
2026-05-17T23:39:41,BOMBA_REGAR,0.9999,True,BOMBA_REGAR,1727.30,77.35,254.58,0.13,0.38,103.21,2166.99,3.93,0.46
